Time_ns,Peptide_1
873.6,0.8181328668749439
873.8,0.9281801075311567
874.0,0.9984690208961593
874.2,1.0334727852495549
874.4,0.9303394615650387
874.6,0.9769412885645214
874.8,1.068567944215828
875.0,0.9554041310752798
875.2,0.9134422492024052
875.4,0.925016358577146
875.6,1.0868785838570676
875.8,1.0892184206110487
876.0,1.1065898761989572
876.2,0.9554847824952267
876.4,1.0342136514106715
876.6,1.0302498660395316
876.8,0.957049720356161
877.0,0.8945606587553744
877.2,0.8256630280537605
877.4,0.8441716592204449
877.6,1.013149241269716
877.8,0.9253415826359721
878.0,0.9986246421153367
878.2,0.9993245269262226
878.4,1.0260204258824406
878.6,0.8722412961471674
878.8,0.7945369098583208
879.0,0.814739808872923
879.2,0.7354366926177133
879.4,0.7821546370841912
879.6,0.7245729213293998
879.8,0.7330608085272815
880.0,0.7723029335554707
880.2,0.766473398427914
880.4,0.7893700793927103
880.6,0.7671317455782751
880.8,0.811701009648638
881.0,0.7675598587552546
881.2,0.8379374066396572
881.4,0.8958063565185865
881.6,0.9025682911587973
881.8,0.8619099993039339
882.0,0.8642307931263412
882.2,0.8855655759386482
882.4,0.8580137410291655
882.6,0.9427291294762583
882.8,0.9137039274056329
883.0,0.958595046621121
883.2,0.9094498684319416
883.4,0.9163090343994316
883.6,0.9764516185670805
883.8,0.9815493627657172
884.0,0.987537526922781
884.2,1.0349141122682362
884.4,1.0788607317926022
884.6,1.165081851714564
884.8,1.0443601560793514
885.0,1.0648861616181402
885.2,1.1346839409188259
885.4,1.1312390218359443
885.6,1.2690644383403482
885.8,1.257195596681148
886.0,1.2972722497241298
886.2,1.2784521360620613
886.4,1.2415541863807031
886.6,1.3039569689009203
886.8,1.3368854911404333
887.0,1.2468392031295121
887.2,1.3165225370449438
887.4,1.3479142149403047
887.6,1.3359648074360377
887.8,1.2751331254587186
888.0,1.3507979159292047
888.2,1.3121536188533258
888.4,1.362750703884537
888.6,1.3370030455876907
888.8,1.375001722914814
889.0,1.2753121690575975
889.2,1.3076592917763654
889.4,1.2944695671974298
889.6,1.275909795217209
889.8,1.266613808043256
890.0,1.3136510093938834
890.2,1.3077559557472969
890.4,1.2913886523220686
890.6,1.3075430405802415
890.8,1.2819308587460865
891.0,1.2925925446687905
891.2,1.3059632285141167
891.4,1.3658731076695112
891.6,1.359051604241308
891.8,1.3132893385288935
892.0,1.2998892694855275
892.2,1.3220744505378887
892.4,1.284411289941883
892.6,1.31298586666189
892.8,1.2930181573757762
893.0,1.2328652822692836
893.2,1.2570774429138116
893.4,1.27047466458751
893.6,1.2422264178788942
893.8,1.2028767275284071
894.0,1.2304364881163616
894.2,1.303989266605385
894.4,1.3001341915751392
894.6,1.3194132596329298
894.8,1.3311973164266504
895.0,1.3777687576757538
895.2,1.3344008677478127
895.4,1.3298415393979002
895.6,1.3322030782930179
895.8,1.357160631411107
896.0,1.462985383801471
896.2,1.4665657656978834
896.4,1.445940436557327
896.6,1.40266006906007
896.8,1.4853625645454878
897.0,1.4262688245031057
897.2,1.3849662386060326
897.4,1.4014068458499092
897.6,1.4195185978662712
897.8,1.4014808539426196
898.0,1.3896592692071934
898.2,1.4413740730672324
898.4,1.3646645767619183
898.6,1.3582835374031936
898.8,1.4218535353502058
899.0,1.4321880520927066
899.2,1.4828421213410665
899.4,1.439643383751225
899.6,1.4107911405479172
899.8,1.385722135849323
900.0,1.3549204152346714
900.2,1.4128327413679436
900.4,1.3521241453073434
900.6,1.3895667298200842
900.8,1.3564402894274536
901.0,1.425647993602667
901.2,1.2698804604256435
901.4,1.2698799214513425
901.6,1.2402131926243365
901.8,1.3181375944471534
902.0,1.3475334131846342
902.2,1.3770551096482215
902.4,1.3173257864166665
902.6,1.2180820278066231
902.8,1.0781862657414527
903.0,1.0605849052187044
903.2,1.0242420030522548
903.4,0.9999046311932014
903.6,1.0059742711013606
903.8,1.0079003270419267
904.0,1.0273546267044085
904.2,1.0775984222158024
904.4,1.1148670199997364
904.6,1.1026978468189992
904.8,1.1259693757906795
905.0,1.1014395406741349
905.2,1.0936630523420976
905.4,1.1288265809741997
905.6,1.2277967594098536
905.8,1.2044905316493453
906.0,1.0953429198718407
906.2,1.1566873127880775
906.4,1.139821962864681
906.6,1.1578607594001897
906.8,1.1217232869609925
907.0,1.1485115729933302
907.2,1.1233114588505784
907.4,1.1097699093817
907.6,1.1669037635051562
907.8,1.094267042792066
908.0,1.1073307683652973
908.2,1.1891099616844352
908.4,1.1628994077593136
908.6,1.1644055726947677
908.8,1.148880458534343
909.0,1.1500340061331804
909.2,1.0837137222414743
909.4,1.2207247680786586
909.6,1.173984277012281
909.8,1.231301151036603
910.0,1.2574370002684805
910.2,1.2330486243297465
910.4,1.2329472156833858
910.6,1.0747625497060578
910.8,1.14842228896151
911.0,1.267288411000528
911.2,1.1270205450579194
911.4,1.0675255562007102
911.6,0.9836897871433932
911.8,0.9257926777635024
912.0,0.9386873050847709
912.2,1.0384832777288444
912.4,1.0472955230738692
912.6,1.1121492729297346
912.8,1.0370990293160787
913.0,1.1494729084884512
913.2,1.2890391559386678
913.4,1.2697733753890417
913.6,1.186307986696909
913.8,1.2580300565570517
914.0,1.1845189728303347
914.2,1.25313725206382
914.4,1.253583242466282
914.6,1.267790629392921
914.8,1.1904003569691841
915.0,1.2639107172275486
915.2,1.120122162323948
915.4,1.0413986829161541
915.6,1.1192987921387487
915.8,1.0159586240818226
916.0,0.9443224798612324
916.2,1.0060823552354745
916.4,0.9689292692117988
916.6,1.06331685744495
916.8,1.1750311065889285
917.0,1.1776294916101677
917.2,1.1489859377681433
917.4,1.1816291619700432
917.6,1.1137344486465828
917.8,1.0745323641661975
918.0,0.9525163689647209
918.2,0.9598205288572823
918.4,0.8698446004959468
918.6,0.9201227571022637
918.8,0.8619832066588676
919.0,0.794752617866853
919.2,0.8111268827053773
919.4,0.8480719727077055
919.6,0.8498784807853841
919.8,0.8459459243209511
920.0,0.8945531753388029
920.2,0.8823397288559491
920.4,0.8631173006539876
920.6,0.9428289957052558
920.8,0.830196884678187
921.0,0.8487991914040454
921.2,0.8489896051593625
921.4,0.8131884749574944
921.6,0.7848213497945308
921.8,0.8148925737181966
922.0,0.9149568656494542
922.2,0.8713120728987759
922.4,0.8574795559869945
922.6,0.8547982622064689
922.8,0.9114357831325904
923.0,0.9705952877199776
923.2,0.9045248246603187
923.4,0.9632625899691523
923.6,0.9574648895374093
923.8,0.9347501656518175
924.0,0.9348548496161728
924.2,0.9931540994994748
924.4,0.9944109260973135
924.6,1.0684633335364722
924.8,1.0286685883631872
925.0,0.9382116441510041
925.2,0.9934416600839346
925.4,1.0098765460211667
925.6,0.9996666794591438
925.8,0.9933382115011208
926.0,1.0065047136164005
926.2,1.082001645774695
926.4,1.1586866991360627
926.6,1.14172879796716
926.8,1.1731740734418576
927.0,1.187164719349504
927.2,1.1970496229953216
927.4,1.1952118877793234
927.6,1.191804199066748
927.8,1.2494042008202177
928.0,1.2150350144781927
928.2,1.2397260325771138
928.4,1.2018179046053568
928.6,1.1815703478090025
928.8,1.1915908133233886
929.0,1.253214488499444
929.2,1.1954027448884041
929.4,1.1802145124642442
929.6,1.2062628001129965
929.8,1.204103921983439
930.0,1.183482276028662
930.2,1.109364023678309
930.4,1.138900317606938
930.6,1.314480340148174
930.8,1.3397425638530511
931.0,1.3181281723815075
931.2,1.2757645940832192
931.4,1.2579186921239238
931.6,1.2717818698482568
931.8,1.2610109369822093
932.0,1.2714832349971403
932.2,1.3291004787263871
932.4,1.3732946915223645
932.6,1.4966520153357838
932.8,1.4633824081492723
933.0,1.4374606753651293
933.2,1.3785934466139707
933.4,1.3119595696484907
933.6,1.3355303487982189
933.8,1.3163839203676857
934.0,1.3334814371435937
934.2,1.3052264008418741
934.4,1.2243550226205966
934.6,1.302009952486034
934.8,1.2866237487799523
935.0,1.2590174993829675
935.2,1.351876334407392
935.4,1.3545104061755084
935.6,1.353203294584625
935.8,1.4252461112058732
936.0,1.3534627672730102
936.2,1.3884764611955291
936.4,1.4282444754103996
936.6,1.409577710473593
936.8,1.373744380982434
937.0,1.3625738337221087
937.2,1.382266058760617
937.4,1.424031615333317
937.6,1.3977232120717933
937.8,1.3703151249356
938.0,1.3794010678783626
938.2,1.3623262146993818
938.4,1.3501034512366128
938.6,1.322700191106549
938.8,1.1880712895111876
939.0,1.3122838711288742
939.2,1.2758523460325262
939.4,1.236591007495931
939.6,1.3038389302878386
939.8,1.2844684252536862
940.0,1.32280994131001
940.2,1.3917391642585664
940.4,1.4476315218526858
940.6,1.399266199874738
940.8,1.383073956243837
941.0,1.338477732561197
941.2,1.3366125295621178
941.4,1.2426102258678184
941.6,1.4028008846163236
941.8,1.3034164629782874
942.0,1.3741919054893785
942.2,1.4046734683340667
942.4,1.392253419745765
942.6,1.407050257816165
942.8,1.3996559102421728
943.0,1.3852039003529932
943.2,1.4322462051590017
943.4,1.4088214486200603
943.6,1.3935572460050198
943.8,1.4325974110934065
944.0,1.3870180182543774
944.2,1.4601730553637375
944.4,1.4761651991451106
944.6,1.4512334417876567
944.8,1.4895474913080624
945.0,1.4618756428519997
945.2,1.462402028689337
945.4,1.5061342238235176
945.6,1.4851597667298653
945.8,1.641088550696407
946.0,1.6056398506019964
946.2,1.666621103802667
946.4,1.5858870719808569
946.6,1.6261089474318233
946.8,1.666961314322418
947.0,1.7055894693300122
947.2,1.6493202156013058
947.4,1.628330902814709
947.6,1.640268675975182
947.8,1.659933684193502
948.0,1.6670147743214856
948.2,1.672694095962214
948.4,1.649574687941458
948.6,1.6608114623399672
948.8,1.6063806801891487
949.0,1.6802740997907901
949.2,1.6251547882559947
949.4,1.6199165342918485
949.6,1.59730162057108
949.8,1.6572717903474945
950.0,1.5618816006138538
950.2,1.5894983239056895
950.4,1.5749171633686705
950.6,1.6364855739800626
950.8,1.5829052077721708
951.0,1.5859254866753014
951.2,1.5865990037329964
951.4,1.6147025323710653
951.6,1.6936744667834982
951.8,1.7000965271692219
952.0,1.6385338446831863
952.2,1.632057317010391
952.4,1.6801540086131876
952.6,1.6525658143984363
952.8,1.580037676385874
953.0,1.6190475112058078
953.2,1.5951507058208017
953.4,1.5997330398829506
953.6,1.568724959222211
953.8,1.6168699315769053
954.0,1.6195605199464667
954.2,1.6166854202299803
954.4,1.5739987962424415
954.6,1.5709152588633883
954.8,1.5648779947690656
955.0,1.5729716317564768
955.2,1.5717094502565598
955.4,1.567523719910165
955.6,1.5898223645003189
955.8,1.6039273900235578
956.0,1.614171240676966
956.2,1.5918903340162749
956.4,1.5822459193087002
956.6,1.6030743880673477
956.8,1.6317797410940298
957.0,1.652052876243241
957.2,1.6195958355120024
957.4,1.6522168297076234
957.6,1.6594737549985232
957.8,1.6450753688498054
958.0,1.6653881795883478
958.2,1.655257972839907
958.4,1.6701518685385988
958.6,1.7068228317006837
958.8,1.6508025873827556
959.0,1.6897937131981664
959.2,1.6791496188446662
959.4,1.7235515982307583
959.6,1.6819077270264047
959.8,1.6542936038670704
960.0,1.6604727118927987
960.2,1.6821177172180461
960.4,1.6905881319022196
960.6,1.62230416734594
960.8,1.6008028826229386
961.0,1.6519149152168076
961.2,1.626954803091311
961.4,1.6322028403768276
961.6,1.6085639980955004
961.8,1.6241084330222222
962.0,1.6227040450957744
962.2,1.6356649190179327
962.4,1.6055134119658594
962.6,1.6023450717265422
962.8,1.636443347378091
963.0,1.6264928047124712
963.2,1.5862432565818736
963.4,1.6061082756329454
963.6,1.6017815732373741
963.8,1.633381286804709
964.0,1.6497930329827954
964.2,1.632494247098197
964.4,1.6216381503068085
964.6,1.5311430368754475
964.8,1.581869143109226
965.0,1.5591502700348354
965.2,1.521372369400604
965.4,1.5416257665521989
965.6,1.555810692494196
965.8,1.5914936768089758
966.0,1.5794551938574954
966.2,1.5589211254280295
966.4,1.6289589609784199
966.6,1.564667427884435
966.8,1.5615642580971643
967.0,1.6719782689764036
967.2,1.6109178803282667
967.4,1.6583460477931553
967.6,1.6012950369957868
967.8,1.6078449611114247
968.0,1.6203230618958522
968.2,1.6121149164773265
968.4,1.5964028042140241
968.6,1.571144695231955
968.8,1.6131843579143392
969.0,1.5865005324666988
969.2,1.6040969411371342
969.4,1.5900497206152564
969.6,1.5254448294425285
969.8,1.5119416765741864
970.0,1.5532179928184635
970.2,1.652566971982256
970.4,1.5761335535500678
970.6,1.5513902667120016
970.8,1.4643088868553296
971.0,1.5572580064251378
971.2,1.5710646945211009
971.4,1.5778751027587241
971.6,1.5974380842451539
971.8,1.674702461674396
972.0,1.6415663309128452
972.2,1.6370800952809748
972.4,1.6357370570839045
972.6,1.6311660701885582
972.8,1.6337907323085497
973.0,1.5331373639220893
973.2,1.5479017360628755
973.4,1.5205403761362186
973.6,1.5155338983744209
973.8,1.4879627371163273
974.0,1.4643382644500391
974.2,1.471438231718995
974.4,1.4441783256675889
974.6,1.4199138055181488
974.8,1.4702012600904906
975.0,1.368837801991722
975.2,1.2951912901455331
975.4,1.362456141447105
975.6,1.4154942665958974
975.8,1.463629916358396
976.0,1.4751511350652928
976.2,1.3300423855660672
976.4,1.3772745578437007
976.6,1.4169233270132682
976.8,1.4569768055976142
977.0,1.497497329877612
977.2,1.44622734152831
977.4,1.433962120155995
977.6,1.436546170848282
977.8,1.3852571785732164
978.0,1.3859206411035285
978.2,1.3451038786318366
978.4,1.3369052213059418
978.6,1.3575426863584394
978.8,1.341591707306508
979.0,1.2398672124710803
979.2,1.2633879674759725
979.4,1.187288709915938
979.6,1.0339031372258485
979.8,1.0726449891116396
980.0,1.0856772419872527
980.2,1.0960391073421762
980.4,1.0713832476644591
980.6,1.197339044001048
980.8,1.3323970754912138
981.0,1.2344885362769116
981.2,1.1680349536213246
981.4,1.1628303248280145
981.6,1.1036729596685775
981.8,1.1681055687579045
982.0,1.2029942150491169
982.2,1.2123237172317005
982.4,1.30076784073021
982.6,1.2550894510845472
982.8,1.337711768264619
983.0,1.3072906382348395
983.2,1.4094816372569383
983.4,1.3932231688121752
983.6,1.3193738219662552
983.8,1.3237029705691958
984.0,1.2057140226137286
984.2,1.2161204971949406
984.4,1.1639002848307254
984.6,1.0838372004831456
984.8,1.001913976524281
985.0,0.9123291297133502
985.2,0.99616233775729
985.4,0.9481883521067708
985.6,0.9810322733716743
985.8,1.1161333754606912
986.0,1.1860347053285836
986.2,0.9585278776086522
986.4,0.9496732550880782
986.6,0.9235392957920195
986.8,0.9592927486807754
987.0,0.8662549035087462
987.2,0.9794627585183262
987.4,0.8828677664438512
987.6,0.9565752737535809
987.8,0.8913080406896325
988.0,0.8432404829029225
988.2,0.8513433971060593
988.4,0.9627117594651443
988.6,0.949614611358867
988.8,0.9063778159651461
989.0,0.8702527780505174
989.2,0.7797054007656967
989.4,0.7763855466200327
989.6,0.8269985120676923
989.8,0.7709862078701408
990.0,0.7818878495501093
990.2,0.823364050215947
990.4,0.6894664114356426
990.6,0.5770443943547031
990.8,0.6952475853581037
991.0,0.6872799252567658
991.2,0.6521418508511141
991.4,0.68012097028184
991.6,0.758436902421261
991.8,0.9393917245160252
992.0,0.9096796743405282
992.2,0.9539838313664001
992.4,0.7994771369378341
992.6,0.6971024567010258
992.8,0.7261654189201943
993.0,0.7228072924928403
993.2,0.7565407006004374
993.4,0.7739743516560523
993.6,1.0414646459332595
993.8,1.0743997204892337
994.0,1.1214256643420968
994.2,1.066630821506649
994.4,1.331025898183754
994.6,1.3239410680659867
994.8,1.0873746900293972
995.0,1.098066493380254
995.2,1.2025612841118674
995.4,1.09071930151347
995.6,1.2757783409412637
995.8,1.225689747357074
996.0,1.1578491696761775
996.2,1.113756265062177
996.4,0.8599567878997634
996.6,0.9581050802440302
996.8,0.9076917038724606
997.0,0.7981791439862375
997.2,0.9219241823145486
997.4,0.9721252253559227
997.6,1.138863748676777
997.8,1.1320955628960845
998.0,1.1756079239852812
998.2,0.9997071418271577
998.4,0.9361289558576351
998.6,0.906088717393342
998.8,0.9055894739551358
999.0,0.8969151121977357
999.2,0.841735677342281
999.4,0.7795561262433152
999.6,0.8092922945881387
999.8,0.8393024581007585
1000.0,0.9046377465879811
